beneficiary_id,name,age,gender,caste_category,district,village,enrollment_date,center_id,center_name,field_worker_id,field_worker_name,monthly_cost_inr,attendance_rate,baseline_reading_level,baseline_math_level,latest_reading_level,latest_math_level,assessment_date,submission_timestamp,is_duplicate
SOP-GAY-489,Sunita Tiwari,10,Female,SC,Gaya,Sherghati,2026-05-11,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,977,0.94,1,1,2,3,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-490,Riya Paswan,7,Female,SC,Patna,Phulwari Sharif,2026-01-18,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,911,0.97,1,0,2,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-491,Nisha Yadav,14,Male,OBC,Gaya,Dobhi,2026-04-21,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,834,0.67,1,1,1,1,2026-06-10,2026-06-12T18:00:00Z,false
SOP-PAT-492,Rohan Verma,13,Female,General,Patna,Danapur,2026-04-23,CTR-006,Danapur Center A,FW-006,Amit Sharma,627,0.76,0,0,1,0,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-493,Fatima Singh,8,Male,OBC,Gaya,Bodh Gaya,2026-04-06,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,948,0.84,1,0,1,1,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-494,Rohan Kumari,7,Male,SC,Gaya,Bodh Gaya,2026-04-06,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,946,0.94,1,2,3,3,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-495,Rajesh Verma,12,Male,General,Patna,Maner,2026-04-15,CTR-007,Maner Center A,FW-007,Kiran Devi,611,0.87,0,1,2,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-GAY-496,Vikram Yadav,14,Female,OBC,Gaya,Mohanpur,2026-01-15,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,671,0.76,2,2,2,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-GAY-497,Abhishek Choudhary,11,Female,OBC,Gaya,Wazirganj,2026-02-07,CTR-004,Wazirganj Center A,FW-004,Anita Devi,971,0.97,0,2,1,3,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-498,Vihaan Paswan,11,Female,SC,Gaya,Bodh Gaya,2026-04-24,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,673,0.79,1,1,1,1,2026-06-06,2026-06-07T18:00:00Z,false
SOP-PAT-499,Karan Singh,9,Female,OBC,Patna,Bakhtiyarpur,2026-01-14,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,736,0.81,2,0,2,0,2026-06-11,2026-06-11T18:00:00Z,false
SOP-GAY-500,Priya Tiwari,9,Male,OBC,Gaya,Dobhi,2026-03-11,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,719,0.81,2,0,2,0,2026-06-08,2026-06-10T18:00:00Z,false
SOP-PAT-501,Rahul Das,11,Female,General,Patna,Bakhtiyarpur,2026-03-08,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,918,0.77,0,1,1,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-502,Vivaan Prasad,12,Male,OBC,Patna,Phulwari Sharif,2026-04-13,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,659,0.94,2,0,3,0,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-503,Rahul Devi,10,Female,OBC,Gaya,Sherghati,2026-04-10,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,950,0.72,1,0,1,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-504,Riya Paswan,13,Male,ST,Gaya,Dobhi,2026-01-28,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,874,0.87,2,2,3,4,2026-06-05,2026-06-07T18:00:00Z,false
SOP-PAT-505,Amit Kumar,6,Male,OBC,Patna,Phulwari Sharif,2026-02-16,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,876,0.72,2,0,2,0,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-506,Mohammad Kumar,12,Male,SC,Patna,Fatuha,2026-02-24,CTR-010,Fatuha Center A,FW-010,Sneha Singh,806,0.72,0,0,0,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-507,Pooja Yadav,7,Male,SC,Patna,Maner,2026-03-12,CTR-007,Maner Center A,FW-007,Kiran Devi,706,0.88,1,0,2,1,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-508,Arjun Devi,10,Male,OBC,Gaya,Sherghati,2026-03-08,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,997,0.78,0,2,1,2,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-509,Fatima Paswan,11,Male,General,Gaya,Sherghati,2026-04-20,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,714,0.89,2,1,2,1,2026-06-10,2026-06-10T18:00:00Z,false
SOP-GAY-510,Priya Rajak,12,Male,SC,Gaya,Wazirganj,2026-02-21,CTR-004,Wazirganj Center A,FW-004,Anita Devi,839,0.67,2,0,2,0,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-511,Priya Yadav,7,Male,OBC,Patna,Bakhtiyarpur,2026-03-28,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,630,0.71,1,2,1,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-GAY-512,Arjun Gupta,13,Female,General,Gaya,Dobhi,2026-05-03,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,842,0.85,0,2,1,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-513,Aditya Sharma,8,Female,OBC,Gaya,Bodh Gaya,2026-01-28,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,997,0.71,1,0,1,0,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-514,Ananya Singh,14,Male,General,Gaya,Bodh Gaya,2026-02-23,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,812,0.92,0,1,1,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-515,Sneha Devi,6,Male,OBC,Patna,Bakhtiyarpur,2026-02-21,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,792,0.81,1,2,1,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-516,Arjun Choudhary,6,Male,OBC,Gaya,Bodh Gaya,2026-03-01,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,954,0.69,0,2,0,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-PAT-517,Neha Kumari,7,Male,OBC,Patna,Phulwari Sharif,2026-04-24,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,864,0.94,0,2,0,3,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-518,Pooja Rajak,14,Female,SC,Gaya,Dobhi,2026-02-19,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,745,0.69,0,2,0,2,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-519,Rahul Gupta,7,Female,OBC,Patna,Maner,2026-03-13,CTR-007,Maner Center A,FW-007,Kiran Devi,712,0.82,2,2,2,2,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-520,Sanjay Sharma,8,Male,OBC,Patna,Maner,2026-01-29,CTR-007,Maner Center A,FW-007,Kiran Devi,796,0.92,0,1,0,2,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-521,Vihaan Paswan,6,Female,OBC,Patna,Fatuha,2026-02-17,CTR-010,Fatuha Center A,FW-010,Sneha Singh,894,0.91,2,0,3,0,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-522,Manish Tiwari,10,Female,OBC,Gaya,Wazirganj,2026-03-23,CTR-004,Wazirganj Center A,FW-004,Anita Devi,673,0.83,1,2,1,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-GAY-523,Karan Prasad,8,Male,OBC,Gaya,Dobhi,2026-03-06,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,756,0.96,2,1,4,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-PAT-524,Ananya Kumari,8,Female,OBC,Patna,Phulwari Sharif,2026-04-18,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,792,0.95,0,1,0,1,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-525,Rajesh Manjhi,9,Female,OBC,Patna,Fatuha,2026-03-07,CTR-010,Fatuha Center A,FW-010,Sneha Singh,974,0.69,1,0,1,0,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-526,Vivaan Mishra,10,Male,SC,Patna,Phulwari Sharif,2026-03-12,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,625,0.67,2,2,2,2,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-527,Riya Prasad,8,Male,OBC,Gaya,Dobhi,2026-05-09,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,947,0.99,2,0,3,0,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-528,Fatima Paswan,10,Male,OBC,Patna,Fatuha,2026-04-10,CTR-010,Fatuha Center A,FW-010,Sneha Singh,846,0.66,1,0,1,0,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-529,Vihaan Kumari,12,Female,OBC,Gaya,Dobhi,2026-03-14,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,628,0.67,2,2,2,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-530,Diya Sinha,9,Female,OBC,Patna,Bakhtiyarpur,2026-04-29,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,855,0.69,1,1,1,1,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-531,Fatima Sinha,7,Male,OBC,Gaya,Mohanpur,2026-02-07,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,689,0.86,2,2,3,3,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-532,Diya Sharma,11,Male,OBC,Patna,Bakhtiyarpur,2026-03-04,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,697,0.92,0,0,2,1,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-533,Neha Sharma,10,Male,OBC,Gaya,Bodh Gaya,2026-03-09,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,915,0.78,0,1,1,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-GAY-534,Vikram Rajak,14,Male,General,Gaya,Sherghati,2026-03-01,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,697,0.72,0,2,0,2,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-535,Aditya Kumari,9,Male,General,Gaya,Sherghati,2026-01-23,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,987,0.94,0,1,0,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-536,Vihaan Yadav,9,Male,General,Gaya,Bodh Gaya,2026-01-23,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,884,0.69,0,0,0,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-537,Rohan Prasad,7,Male,SC,Patna,Maner,2026-04-30,CTR-007,Maner Center A,FW-007,Kiran Devi,795,0.74,0,1,0,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-538,Sneha Sharma,13,Female,SC,Patna,Danapur,2026-02-08,CTR-006,Danapur Center A,FW-006,Amit Sharma,829,0.68,2,2,2,2,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-539,Riya Singh,12,Female,SC,Patna,Phulwari Sharif,2026-03-08,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,795,0.97,2,2,3,3,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-540,Kiran Verma,9,Male,General,Patna,Danapur,2026-02-03,CTR-006,Danapur Center A,FW-006,Amit Sharma,967,0.95,2,1,3,2,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-011,Diya Gupta,8,Female,SC,Gaya,Bodh Gaya,2026-05-09,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,638,0.72,0,0,0,0,2026-06-11,2026-06-12T18:00:00Z,true
SOP-PAT-031,Rohan Yadav,9,Male,OBC,Patna,Phulwari Sharif,2026-02-27,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,821,0.89,1,0,2,1,2026-06-10,2026-06-11T18:00:00Z,true
SOP-GAY-051,Kiran Choudhary,9,Female,General,Gaya,Dobhi,2026-04-04,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,912,0.66,0,0,0,0,2026-06-07,2026-06-08T18:00:00Z,true
SOP-PAT-071,Aditya Ansari,7,Female,OBC,Patna,Bakhtiyarpur,2026-01-19,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,808,0.78,2,1,3,1,2026-06-10,2026-06-12T18:00:00Z,true
SOP-GAY-091,Aisha Singh,7,Male,OBC,Gaya,Mohanpur,2026-01-25,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,903,0.75,2,2,2,2,2026-06-11,2026-06-13T18:00:00Z,true
